word,senseIndex,totalSenses,CEFR,Japanese,partOfSpeech,phonetic,category,Example,Example_JP,collocations,baseForm
hubbub,1,1,C1,騒ぎ,noun,/ˈhʌbəb/,General,The arrival of the celebrity caused a great hubbub.,有名人の到着は大きな騒ぎを引き起こしました。,,
hydrophilic,1,1,C1,親水性の,adjective,/ˌhaɪdrəˈfɪlɪk/,Daily,Cotton is a hydrophilic material.,綿は親水性の素材である。,,
incorrigible,1,1,C1,救いようのない,adjective,/ɪˈnkɑrədʒəbəl/,General,He is an incorrigible liar.,彼は救いようのない嘘つきだ。,,
insinuation,1,2,C1,当てこすり,noun,/ɪˌnsɪnjuˈeɪʃən/,General,His insinuation was subtle but obvious.,彼の当てこすりは微妙だが明白だった。,,
insinuation,2,2,C1,ほのめかし,noun,/ɪˌnsɪnjuˈeɪʃən/,General,,,,
internationalist,1,1,C1,国際主義者,noun,/ɪntərˈnæʃənəlɪst/,General,He is a strong internationalist and believes in global cooperation.,彼は強い国際主義者であり、グローバルな協力関係を信じている。,,
irreversibly,1,2,C1,不可逆的に,adverb,/ˌɪrɪˈvɜːrsəbli/,General,The damage to his eyesight was irreversibly caused by the accident.,彼の視力への損傷は、事故によって不可逆的に引き起こされました。,,
irreversibly,2,2,C1,元に戻せない,adjective,/ˌɪrɪˈvɜːrsəbli/,General,,,,
latrine,1,1,C1,便所,noun,/lətrˈiːn/,General,The campground has several latrine for visitors.,キャンプ場には訪問者用の便所がいくつかある。,,
ligation,1,1,C1,結紮,noun,/laɪˈɡeɪʃən/,General,The surgeon performed a ligation of the blood vessel.,外科医は血管の結紮を行いました。,,
merriment,1,1,C1,陽気,noun,/merriment/,General,The party was filled with merriment and laughter.,パーティーは陽気と笑い声で満ち溢れていた。,,
mishandled,1,1,C1,扱いを誤った,noun,/mɪˈshændəld/,General,The package was mishandled during shipping.,その荷物は輸送中に扱いを誤られた。,,
misshapen,1,1,C1,奇形の,adjective,/mɪˈsʃeɪpən/,General,The vase was misshapen and uneven.,その花瓶は奇形で不均一だった。,,
muggles,1,1,C1,マグル（魔法使いではない人）,noun,/muggles/,General,"In the Harry Potter series, muggles are unaware of the wizarding world.",ハリーポッターシリーズでは、マグルは魔法界の存在を知らない。,,
myelin,1,1,C1,ミエリン,noun,/ˈmaɪɪlɪn/,General,Myelin insulates nerve fibers.,ミエリンは神経線維を絶縁する。,,
nonhuman,1,1,C1,人間以外の,adjective,/nɑˈnhjuːmən/,General,The study focused on the behavior of nonhuman primates.,その研究は人間以外の霊長類の行動に焦点を当てました。,,
offsite,1,1,C1,オフサイトの,adjective,/offsite/,General,The team decided to have an offsite meeting to focus on strategic planning.,チームは、戦略計画に集中するためにオフサイトミーティングを開催することにした。,,
phonetically,1,1,C1,音声学的に,adverb,/fəˈnɛtɪkli/,General,The word is transcribed phonetically to show its pronunciation.,その単語は発音を示すために音声学的に転写されます。,,
plaything,1,1,C1,おもちゃ,noun,/plˈeɪθˌɪŋ/,General,The children scattered their plaything all over the floor.,子供たちはおもちゃを床中に散らかした。,,
pocketing,1,1,C1,ポケットに入れる,verb,/ˈpɑkətɪŋ/,General,He was pocketing the stolen items.,彼は盗んだ物をポケットに入れていた。,,
polycarbonate,1,1,C1,ポリカーボネート,noun,/polycarbonate/,General,Polycarbonate is a durable and transparent plastic.,ポリカーボネートは、耐久性があり透明なプラスチックです。,,
pontificate,1,2,C1,尊大に話す,verb,/pɑˈntɪfəˌkeɪt/,Daily,He likes to pontificate on subjects he knows nothing about.,彼は何も知らないことについて尊大に話すのが好きだ。,,
pontificate,2,2,C1,説教する,verb,/pɑˈntɪfəˌkeɪt/,Daily,,,,
proliferating,1,1,C1,増殖する,verb,/proʊˈlɪfərˌeɪtɪŋ/,Science,The bacteria were proliferating rapidly.,バクテリアは急速に増殖していた。,,
rancor,1,2,C1,恨み,noun,/ˈræŋkər/,General,He felt a deep rancor toward his former boss.,彼はかつてのボスに対して深い恨みを感じていた。,,
rancor,2,2,C1,憎悪,noun,/ˈræŋkər/,General,,,,
rationalized,1,2,C1,合理化した,noun,/ˈræʃənəˌlaɪzd/,General,He rationalized his behavior by blaming others.,彼は他人のせいにすることで自分の行動を合理化した。,,
rationalized,2,2,C1,正当化した,noun,/ˈræʃənəˌlaɪzd/,General,,,,
reactivation,1,1,C1,再活性化,noun,/reactivation/,Science,The virus can undergo reactivation after a period of dormancy.,ウイルスは休眠期間後に再活性化する可能性がある。,,
reassert,1,1,C1,再主張する,verb,/ˌriːəˈsɜːrt/,General,The government is trying to reassert its authority.,政府は自らの権威を再主張しようとしている。,,
rectifier,1,1,C1,整流器,noun,/ˈrɛktəˌfaɪər/,General,The power supply uses a rectifier to convert AC to DC.,電源装置はACをDCに変換するために整流器を使用しています。,,
rediscovery,1,1,C1,再発見,noun,/ridɪˈskʌvri/,General,The rediscovery of the lost city was significant.,失われた都市の再発見は重要だった。,,
rehash,1,1,C1,焼き直し,noun,/riˈhæʃ/,General,The article was just a rehash of old news.,その記事は古いニュースの焼き直しに過ぎなかった。,,
reinterpretation,1,1,C1,再解釈,noun,/riɪˌntɜːrprəˈteɪʃən/,Culture,The painting has been subject to various reinterpretation over the years.,その絵画は長年にわたって様々な再解釈を受けてきた。,,
replenishing,1,1,C1,補充する,verb,/riˈplɛnɪʃɪŋ/,Culture,The supply truck was replenishing the food and water.,補給トラックは食料と水を補充していた。,,
reticulum,1,1,C1,網状体,noun,/reticulum/,General,The endoplasmic reticulum is an organelle in eukaryotic cells.,小胞体は、真核細胞のオルガネラです。,,
riotous,1,2,C1,騒々しい,adjective,/ˈraɪətəs/,General,The party was riotous and out of control.,そのパーティーは騒々しく、手に負えなかった。,,
riotous,2,2,C1,騒動の,adjective,/ˈraɪətəs/,General,,,,
scg,1,1,C1,SCG(特定の細胞の一種）,noun,/scg/,Science,SCG cells have an important role in neural communication.,SCG細胞は神経伝達において重要な役割を果たしています。,,
senescence,1,1,C1,老化,noun,/sənˈesəns/,General,Senescence is a natural part of aging.,老化は加齢の自然な一部である。,,
separable,1,2,C1,分離可能な,adjective,/separable/,General,The two parts of the product are separable.,その製品の2つの部分は分離可能である。,,
separable,2,2,C1,分けられる,verb,/separable/,General,,,,
sheared,1,1,C1,剪断された,noun,/ˈʃɪrd/,General,The metal beam was sheared by the impact.,金属製の梁は衝撃で剪断された。,,
shied,1,1,C1,避けた,noun,/ˈʃaɪd/,General,He shied away from confrontation.,彼は対立を避けた。,,
shrubbery,1,1,C1,低木,noun,/ˈʃrʌbəri/,Nature,The house was surrounded by shrubbery.,家は低木に囲まれていました。,,
softener,1,1,C1,柔軟剤,noun,/ˈsɔfənər/,General,She added fabric softener to the wash.,彼女は洗濯に柔軟剤を加えた。,,
spillover,1,1,C1,波及効果,noun,/ˈspɪˌloʊvər/,General,The economic crisis had a spillover effect on other countries.,経済危機は他の国々に波及効果をもたらした。,,
suboptimal,1,1,C1,最適未満,noun,/suboptimal/,General,The performance was suboptimal due to lack of resources.,資源不足のため、パフォーマンスは最適未満だった。,,
sympathetically,1,1,C1,同情的に,adverb,/ˌsɪmpəˈθɛtɪkəli/,General,She listened sympathetically to his story.,彼女は彼の話を同情的に聞いた。,,
tacking,1,1,C1,ジグザグに進む,verb,/ˈtækɪŋ/,Nature,The boat was tacking against the wind.,ボートは風に向かってジグザグに進んでいた。,,
tarred,1,1,C1,タールを塗った,noun,/ˈtɑrd/,General,The road was tarred and sealed.,道路はタールを塗って舗装された。,,
travail,1,1,C1,苦労,noun,/trəvˈeɪl/,General,The travail of the journey left them exhausted.,旅の苦労で彼らは疲れ果てた。,,
trophic,1,1,C1,栄養の,adjective,/trophic/,General,The trophic level of the organism was studied.,その生物の栄養段階が研究された。,,
uneasiness,1,1,C1,不安,noun,/ˌʌˈniːzinəs/,Daily,I felt a sense of uneasiness in the dark room.,私は暗い部屋で不安を感じた。,,
unfailing,1,2,C1,絶え間ない,adjective,/əˈnfeɪlɪŋ/,General,His support was unfailing.,彼の支援は絶え間なかった。,,
unfailing,2,2,C1,変わらない,adjective,/əˈnfeɪlɪŋ/,General,,,,
unknowing,1,1,C1,知らないで,noun,/əˈnnoʊɪŋ/,Nature,"Unknowing of the danger, he walked further into the dark forest.",危険を知らずに、彼はさらに暗い森の奥へと歩いていった。,,
wiry,1,2,C1,針金のような,adjective,/ˈwɪri/,General,He was a wiry old man with a lot of energy.,彼は、元気のある針金のような老齢の男性だった。,,
wiry,2,2,C1,筋骨たくましい,adjective,/ˈwɪri/,General,,,,
zealot,1,2,C1,熱狂者,noun,/ˈzɛlət/,General,He's a zealot about environmental protection.,彼は環境保護に関して熱狂者だ。,,
zealot,2,2,C1,狂信者,noun,/ˈzɛlət/,General,,,,
accede,1,1,C1,同意する,verb,/æˈksiːd/,General,The government acceded to the demands of the protestors.,政府は抗議者の要求に同意した。,,
accrual,1,1,C1,発生,noun,/əˈkruːəl/,General,The accrual of interest on the savings account was calculated monthly.,預金口座の利息の発生は毎月計算された。,,
achiever,1,1,C1,成功者,noun,/ətʃˈiːvɚ/,General,The company recognizes its top achiever at the annual awards ceremony.,会社は年次表彰式でトップの成功者を表彰します。,,
actuary,1,1,C1,保険数理士,noun,/ˈæktʃəˌwɛri/,General,The actuary calculates the risks associated with insurance policies.,保険数理士は保険契約に伴うリスクを計算する。,,
anaphylactic,1,1,C1,アナフィラキシーの,adjective,/anaphylactic/,General,He had an anaphylactic reaction to the peanuts.,彼はピーナッツに対してアナフィラキシー反応を起こした。,,
anatomic,1,1,C1,解剖学的な,adjective,/anatomic/,Science,The doctor made a detailed anatomic examination.,医者は詳細な解剖学的検査を行った。,,
angiogenesis,1,1,C1,血管新生,noun,/ˌænʤioʊˈʤɛnɪsəs/,General,Angiogenesis is necessary for tumor growth and metastasis.,血管新生は腫瘍の成長と転移に必要である。,,
annunciation,1,2,C1,告知,noun,/annunciation/,Culture,"The painting depicts the Annunciation, when the angel Gabriel told Mary that she would conceive a son.",その絵は、天使ガブリエルがマリアに息子を身ごもることを告げた受胎告知を描いています。,,
annunciation,2,2,C1,受胎告知,noun,/annunciation/,Culture,,,,
arthurian,1,1,C1,アーサー王の,adjective,/ɑˈrθʊriən/,General,The Arthurian legends are full of knights and magic.,アーサー王の伝説は騎士と魔法で満ちている。,,
articular,1,1,C1,関節の,adjective,/articular/,General,Articular cartilage protects the bones in joints.,関節軟骨は関節内の骨を保護する。,,
avarice,1,1,C1,貪欲,noun,/ˈævɚəs/,General,His avarice led him to commit crimes.,彼の貪欲さが彼に犯罪を犯させた。,,
averting,1,2,C1,回避する,verb,/əˈvɜːrtɪŋ/,General,He was able to avert a potential disaster.,彼は潜在的な災害を回避することができた。,,
averting,2,2,C1,そらす,verb,/əˈvɜːrtɪŋ/,General,,,,
bioscience,1,1,C1,生命科学,noun,/bˌaɪoʊsˈiːəns/,Science,She works in the field of bioscience.,私は生命科学の分野で働いている。,,
bogeyman,1,1,C1,お化け,noun,/ˈboʊɡiˌmæn/,Daily,Children sometimes fear the bogeyman at night.,子供たちは時々夜にお化けを恐れる。,,
bucked,1,2,C1,抵抗した,noun,/ˈbʌkt/,General,He bucked the trend and went against popular opinion.,彼は流れに抵抗し、一般の意見に反対した。,,
bucked,2,2,C1,反対した,noun,/ˈbʌkt/,General,,,,
canonization,1,1,C1,列聖,noun,/ˌkænənəˈzeɪʃən/,General,The canonization of the saint drew a large crowd.,その聖人の列聖は多くの群衆を集めた。,,
concordance,1,2,C1,一致,noun,/concordance/,General,There was a concordance between the two statements.,2つの声明の間には一致があった。,,
concordance,2,2,C1,調和,noun,/concordance/,General,,,,
cornstarch,1,1,C1,コーンスターチ,noun,/ˈkɔˌrnstɑrtʃ/,General,She uses cornstarch to thicken the sauce.,彼女はソースを濃くするためにコーンスターチを使う。,,
dammed,1,1,C1,せき止められた,noun,/ˈdæmd/,Nature,The river was dammed to create a reservoir.,貯水池を作るために川がせき止められました。,,
decrying,1,1,C1,非難する,verb,/dɪˈkraɪɪŋ/,General,She was decrying the lack of government funding for the arts.,彼女は芸術に対する政府の資金不足を非難していました。,,
deform,1,1,C1,変形させる,verb,/dˌiːfˈɔːrm/,General,The accident deform the car's chassis.,その事故は車のシャーシを変形させる。,,
delegating,1,1,C1,委任する,verb,/ˈdɛləˌɡeɪtɪŋ/,Business,The manager is delegating tasks to his team.,マネージャーは自分のチームにタスクを委任している。,,
disbursed,1,1,C1,分配された,noun,/dɪˈsbɜːrst/,General,The funds were disbursed to the recipients.,資金は受取人に分配された。,,
discontinuity,1,1,C1,不連続性,noun,/dɪˌskɑntɪˈnuːɪti/,Science,The discontinuity in the data made analysis difficult.,データにおける不連続性により、分析が困難になった。,,
dotty,1,1,C1,風変わりな,adjective,/ˈdɑti/,Nature,"My grandma is a little dotty, but I love her.",私の祖母は少し風変わりだけど、私は彼女を愛しています。,,
