"word","CEFR","Japanese","phonetic","category","Example","Example_JP"
"novagen","C1","ノバジェン","","Science","Novagen is a company that provides products for life science research.","ノバジェンは、ライフサイエンス研究のための製品を提供している会社である。"
"censuring","C1","非難する","","General","The committee was censuring the politician for his unethical actions.","委員会は、政治家の非倫理的な行為を非難していた。"
"defibrillators","C1","除細動器","/diˈfɪbrɪˌleɪtərz/","General","Defibrillators are used to treat serious heart rhythm problems.","除細動器は、重篤な心臓のリズムの問題を治療するために使用される。"
"orthography","C1","正書法","/ɔˈrθɑɡrəfi/","General","The orthography of English is very irregular.","英語の正書法は非常に不規則である。"
"repeatmasker","C1","リピートマスク","","Science","RepeatMasker is a software tool for masking repetitive sequences in DNA.","RepeatMaskerは、DNA中の反復配列をマスキングするためのソフトウェアツールである。"
"hypodermic","C1","皮下の","/ˌhaɪpəˈdɜːrmɪk/","General","The hypodermic needle is used for injections under the skin.","皮下注射針は、皮膚の下への注射に使用される。"
"rpcr","C1","リアルタイムポリメラーゼ連鎖反応","","Daily","Real-time PCR (RPCR) is used to quantify DNA or RNA.","リアルタイムPCR（RPCR）は、DNAまたはRNAを定量するために使用される。"
"dobutamine","C1","ドブタミン","","General","Dobutamine is used to increase heart muscle contraction.","ドブタミンは、心筋の収縮を増加させるために使用される。"
"effigies","C1","像","","General","Effigies of the fallen heroes were erected in the park.","公園には、倒れた英雄たちの像が建てられた。"
"intimal","C1","内膜の","","Science","The intimal layer of the blood vessel is affected in the disease.","血管の内膜層がその病気で影響を受ける。"
"compartmentalized","C1","区画化された","/ˌkɑmpɑˈrtmɛntəlaɪzd/","Science","The functions of the cell are compartmentalized within organelles.","細胞の機能はオルガネラ内に区画化されている。"
"micrometastases","C1","微小転移","","General","Micrometastases are small clumps of cancer cells that have spread from the primary tumor.","微小転移は、原発腫瘍から広がった小さな癌細胞の塊である。"
"methodologically","C1","方法論的に","/ˌmɛθədəˈlɑdʒɪkəlli/","General","The study was methodologically flawed, leading to biased results.","その研究は方法論的に欠陥があり、偏った結果につながった。"
"inflections","C1","屈折","/ɪˈnflɛkʃənz/","General","The inflections of the verb change its meaning.","動詞の屈折は意味を変える。"
"hlaa","C1","HLA-A","","General","HLA-A is a major histocompatibility complex.","HLA-Aは主要組織適合性複合体です。"
"dha","C1","DHA","","General","DHA is an important omega-3 fatty acid.","DHAは重要なオメガ3脂肪酸です。"
"pon","C1","PON","/ˈpɑn/","General","PON is a type of passive optical network.","PONは受動光ネットワークの一種です。"
"nkir","C1","NKIR","","General","NKIR is a receptor on natural killer cells.","NKIRはナチュラルキラー細胞の受容体です。"
"topological","C1","位相的な","/təpəˈlɑdʒɪkəl/","General","The topological properties of the space are important.","その空間の位相的な特性は重要です。"
"usf","C1","USF","","General","USF is a transcription factor protein.","USFは転写因子タンパク質です。"
"redolent","C1","思い出させる","/ˈrɛdələnt/","General","The garden was redolent with the scent of roses.","庭はバラの香りを思い出させた。"
"filigreed","C1","透かし細工の","","General","The antique box was filigreed with silver.","そのアンティークの箱は銀の透かし細工が施されていた。"
"brocade","C1","錦織","/broʊˈkeɪd/","General","The queen wore a gown of rich brocade.","女王は豪華な錦織のガウンを着ていた。"
"antigenspecific","C1","抗原特異的な","","General","This is an antigen-specific immune response.","これは抗原特異的な免疫応答です。"
"pgml","C1","PGML","","General","PGML is a protein involved in lipid metabolism.","PGMLは脂質代謝に関与するタンパク質です。"
"cholestasis","C1","胆汁うっ滞","","General","Cholestasis can lead to jaundice.","胆汁うっ滞は黄疸を引き起こす可能性があります。"
"repartee","C1","機転のきいた返答","/ˌrɛpərˈtiː/","General","Their conversation was full of witty repartee.","彼らの会話は機転のきいた返答で満ちていた。"
"volatility","C1","変動性","/ˌvɑləˈtɪləti/","Business","The volatility of the stock market is concerning.","株式市場の変動性は懸念される。"
"mediated","C1","媒介された","/ˈmiːdiˌeɪtɪd/","General","The effect is mediated by a specific protein.","その効果は特定のタンパク質によって媒介される。"
"alkylating","C1","アルキル化する","","General","Alkylating agents can damage DNA.","アルキル化剤はDNAを損傷する可能性がある。"
"reversetranscription","C1","逆転写","","General","Reverse transcription is used to create cDNA.","逆転写はcDNAを作成するために使用される。"
"sequenceindependent","C1","配列非依存的な","","General","This method is sequence-independent.","この方法は配列非依存的です。"
"intricacies","C1","複雑さ","/ˈɪntrəkəsiz/","General","He struggled to understand the intricacies of the system.","彼はそのシステムの複雑さを理解するのに苦労した。"
"explication","C1","解明","/ˌɛkspləˈkeɪʃən/","Academic","The professor gave a detailed explication of the theory.","教授はその理論の詳細な解明を与えた。"
"ensued","C1","続いて起こった","/ɪˈnsuːd/","General","After the argument, a tense silence ensued.","議論の後、張り詰めた沈黙が続いた。"
"aliphatic","C1","脂肪族の","","Science","Aliphatic compounds are common in organic chemistry.","脂肪族化合物は有機化学で一般的です。"
"interdomain","C1","ドメイン間の","","General","This is an interdomain interaction of proteins.","これはタンパク質のドメイン間の相互作用です。"
"supercoil","C1","超らせん","","General","DNA can form a supercoil structure.","DNAは超らせん構造を形成することができる。"
"equivocal","C1","曖昧な","/ɪˈkwɪvəkəl/","General","The evidence was equivocal and inconclusive.","証拠は曖昧で決定的なものではなかった。"
"eccentrics","C1","風変わりな人たち","/ɪˈksɛntrɪks/","Nature","The neighborhood was known for its eccentrics.","その近所は風変わりな人たちで知られていた。"
"primordium","C1","原基","","General","The limb bud is a primordium for the arm.","四肢芽は腕の原基である。"
"confounding","C1","混乱させる","/kəˈnfaʊndɪŋ/","General","Several factors were confounding the results.","いくつかの要因が結果を混乱させていた。"
"syllabic","C1","音節の","/səˈlæbɪk/","General","The word has two syllabic parts.","その単語は2つの音節部分を持っている。"
"psychoanalytic","C1","精神分析の","/ˌsaɪkoʊˌænəˈlɪtɪk/","Academic","The book explores psychoanalytic theories.","その本は精神分析の理論を探求している。"
"conclusively","C1","決定的に","/kəˈnkluːsɪvli/","General","The results prove conclusively that it is safe.","結果はそれが安全であることを決定的に証明している。"
