"word","CEFR","Japanese","Example","Example_JP"
"renounce","C1","放棄する、断念する","He renounced his claim to the throne.","彼は王位への主張を放棄した。"
"womb","C1","子宮","The baby develops inside the mother's womb.","赤ちゃんは母親の子宮の中で成長する。"
"diphyllobothrium","C1","広節裂頭条虫","Diphyllobothrium latum is a tapeworm that can infect humans.","広節裂頭条虫は、ヒトに感染する可能性がある条虫である。"
"prosecuting","C1","起訴する","The police are prosecuting the suspect for theft.","警察は窃盗の容疑で容疑者を起訴している。"
"metastases","C1","転移","The cancer has spread to other organs through metastases.","がんは転移を通じて他の臓器に広がった。"
"ethnically","C1","民族的に","The community is ethnically diverse.","そのコミュニティは民族的に多様である。"
"acquiescence","C1","黙認、同意","Her silence was interpreted as acquiescence.","彼女の沈黙は、黙認と解釈された。"
"transcendence","C1","超越、卓越","The music had a feeling of transcendence.","その音楽には超越感があった。"
"appointee","C1","被任命者","The governor announced the names of his appointees.","知事は、彼の被任命者の名前を発表した。"
"dendritic","C1","樹状の","Dendritic cells are important for the immune response.","樹状細胞は、免疫応答にとって重要である。"
"physiologic","C1","生理学的な","The experiment measured the physiologic effects of the drug.","実験は、薬物の生理学的な影響を測定した。"
"interplay","C1","相互作用、連携","There is a complex interplay between genes and environment.","遺伝子と環境の間には複雑な相互作用がある。"
"rectitude","C1","正しさ、誠実さ","The judge was known for his rectitude.","その判事は、正しさで知られていた。"
"preferentially","C1","優先的に、特恵的に","The enzyme binds preferentially to this substrate.","その酵素は、この基質に優先的に結合する。"
"thromboembolism","C1","血栓塞栓症","Thromboembolism can be a life-threatening condition.","血栓塞栓症は、生命を脅かす状態になる可能性がある。"
"postcolonial","C1","ポストコロニアルの、脱植民地時代の","Postcolonial studies analyze the cultural legacy of colonialism.","ポストコロニアル研究は、植民地主義の文化的遺産を分析する。"
"taurocholate","C1","タウロコール酸","Taurocholate is a bile acid important for fat digestion.","タウロコール酸は、脂肪消化に重要な胆汁酸である。"
"barons","C1","男爵、実力者","The barons were very powerful in medieval Europe.","男爵たちは、中世ヨーロッパで非常に強力であった。"
"triplicate","C1","三重の、三つ組にする","The experiment was performed in triplicate to ensure accuracy.","実験は、精度を保証するために三重に行った。"
"perfusionventilation","C1","灌流換気","The test measured the perfusionventilation ratio in the lungs.","その検査は、肺の灌流換気比を測定した。"
"pbpks","C1","生理学的薬物動態モデル","PBPKs are used to predict drug behavior in the body.","PBPKsは、体内での薬物の挙動を予測するために使用される。"
"gothic","C1","ゴシック様式の","The cathedral was built in the Gothic style.","その大聖堂はゴシック様式で建てられた。"
"biographers","C1","伝記作家","Biographers aim to accurately portray the lives of their subjects.","伝記作家は、対象者の生活を正確に描写することを目指す。"
"dsletmediated","C1","DSLET媒介性の","The study examined the DSLETmediated pathway.","その研究は、DSLET媒介性の経路を調べた。"
"vasopressor","C1","血管収縮薬","A vasopressor may be needed to maintain blood pressure.","血圧を維持するために血管収縮薬が必要になる場合がある。"
"butaprost","C1","ブタプロスト","Butaprost is a prostaglandin analogue.","ブタプロストはプロスタグランジン類似体である。"
"muscimol","C1","ムシモール","Muscimol is a selective agonist for GABA-A receptors.","ムシモールは、GABA-A受容体の選択的アゴニストである。"
"collectivist","C1","集団主義の","The society has collectivist values.","その社会は集団主義的な価値観を持っている。"
"constituencies","C1","選挙区、支持者","The politician tried to appeal to his constituencies.","その政治家は、自分の支持者にアピールしようとした。"
"robustly","C1","頑強に、強く","The system performed robustly under different conditions.","システムは、さまざまな条件下で堅牢に機能した。"
"archaeoeukaryotic","C1","古原生真核生物の","The researchers studied archaeoeukaryotic cells.","研究者たちは古原生真核生物細胞を研究した。"
"chromatographic","C1","クロマトグラフィーの","The sample was analyzed using chromatographic techniques.","サンプルは、クロマトグラフィー技術を用いて分析された。"
"crystallography","C1","結晶学","Crystallography is used to determine the structure of molecules.","結晶学は、分子の構造を決定するために使用される。"
"plaintiff","C1","原告","The plaintiff filed a lawsuit against the defendant.","原告は被告に対して訴訟を起こした。"
"calvinist","C1","カルヴァン主義者","He was raised in a Calvinist tradition.","彼はカルヴァン主義の伝統の中で育った。"
"reconstructions","C1","再構築、復元","The archeologists created reconstructions of the ancient city.","考古学者たちは、古代都市の復元を作成した。"
"synonymous","C1","同義の、同じ意味の","The two words are synonymous.","二つの言葉は同義語である。"
"enacted","C1","制定された、実施された","The new law was enacted last month.","新しい法律は先月制定された。"
"hedonism","C1","快楽主義","Hedonism is the pursuit of pleasure.","快楽主義とは、快楽の追求である。"
"equivalence","C1","同等性、等価性","The two systems have functional equivalence.","二つのシステムは機能的な同等性を持っている。"
